# Cobblestone Energy Case Study — Out-of-Sample Submission
# Author: Seya Makin | seyamakin04@gmail.com
# Market: Germany DE-LU | Zone: 10Y1001A1001A82H
# Model: XGBoost + Walk-Forward Validation + Conformal Prediction
# LLM: gemini-2.0-flash (QA rules, market commentary, config generation)
# Test Period: 2024-01-01 00:00 UTC to 2024-12-31 23:00 UTC
# MAE: 25.37 EUR/MWh | Skill vs Naive: +22.7%
# Conformal 90% Coverage: 90.2% (theoretical: 90%)
# Notable: System detected both Dunkelflaute events (Nov 2-7, Dec 12-14 2024)
# Generated: 2026-07-12T09:22:01.205549+00:00
id,y_pred,y_pred_q05,y_pred_q10,y_pred_q25,y_pred_q50,y_pred_q75,y_pred_q90,y_pred_q95,conformal_90_low,conformal_90_high,dominant_regime,dunkelflaute_risk
2024-07-29T10:00:00Z,42.82090187072754,-4.923300876599324,-2.138568887312027,5.170411586761475,35.14242849452968,87.03087615966798,140.1803741455078,184.3643951416016,-13.134553423833857,98.77635716528894,0,0.0
2024-07-29T11:00:00Z,41.29366874694824,-4.257648689169336,-2.513386661329815,5.170411586761475,35.68864203629941,87.03087615966798,140.1803741455078,184.3643951416016,-14.661786547613154,97.24912404150965,0,0.0
2024-07-29T12:00:00Z,42.06721782684326,-5.090617188750145,-2.556894155988195,5.077393054962158,35.577595388014714,87.03087615966798,140.1803741455078,184.3643951416016,-13.888237467718135,98.02267312140467,0,0.0
2024-07-29T13:00:00Z,17.380916595458984,-3.154520219224232,-0.47015238615883836,6.463554859161377,38.883888972875276,87.03087615966798,140.1803741455078,184.3643951416016,-38.57453869910241,73.33637189002039,0,0.0
2024-07-29T14:00:00Z,33.6804084777832,5.328468351724739,16.01534374771144,29.06742286682129,51.243294512696345,87.03087615966798,140.1803741455078,184.3643951416016,-2.9785075309753424,70.33932448654176,1,0.0
2024-07-29T15:00:00Z,75.80422973632812,45.114580804418786,53.933040821210156,62.26248550415039,71.25598267702632,89.3245620727539,140.1803741455078,183.80529785156253,39.14531372756958,112.46314574508668,1,0.0
2024-07-29T16:00:00Z,94.6644287109375,59.84847532738097,67.04665089738255,76.07119750976562,87.04988838694476,104.18406677246094,141.1350555419922,184.53471374511722,59.96448811798095,129.36436930389405,2,0.0
2024-07-29T17:00:00Z,163.7175750732422,62.31002138990875,75.98111278972065,90.72476196289062,109.39146358485333,150.18061828613278,194.68142700195312,227.40362548828128,129.0176344802856,198.41751566619877,2,0.0
2024-07-29T18:00:00Z,156.20497131347656,62.31002138990875,76.87467249837161,97.44989013671875,127.13919393908749,164.91395568847656,190.23025512695312,205.6884918212891,121.50503072052,190.90491190643314,2,0.0
2024-07-29T19:00:00Z,146.24972534179688,61.89107984091806,76.97498871022256,97.06226348876953,123.7947729319222,151.91262817382812,170.1005096435547,192.18269348144534,111.54978474884031,180.94966593475345,2,0.0
2024-07-29T20:00:00Z,139.2590789794922,61.89107984091806,76.81845606590647,91.0942153930664,102.06241381255508,117.96842956542969,149.32752990722656,186.7033386230469,104.55913838653562,173.95901957244877,2,0.0
2024-07-29T21:00:00Z,94.35054779052734,62.23622382894057,74.49009278149369,81.97976684570312,87.59576816328335,106.47486114501953,141.9871063232422,184.8882751464844,59.65060719757079,129.0504883834839,2,0.0
2024-07-29T22:00:00Z,92.7515640258789,61.803068845601025,70.61378944552835,77.00527954101562,87.17184642363569,103.8318557739258,140.48171997070312,184.5684509277344,58.051623432922355,127.45150461883546,2,0.0
2024-07-29T23:00:00Z,91.83731079101562,61.876419945194655,69.37182388336609,73.04810333251953,85.26158917893602,102.75174713134767,140.16600036621094,184.5684509277344,57.137370198059074,126.53725138397218,2,0.0
2024-07-30T00:00:00Z,87.7474365234375,61.80874216300031,68.68451591524448,72.12837219238281,82.9882432437157,100.80355834960939,140.16600036621094,184.5684509277344,53.04749593048095,122.44737711639405,2,0.0
2024-07-30T01:00:00Z,87.87962341308594,61.82481552720253,68.95812181701238,71.19187927246094,81.49652499611405,100.6669158935547,140.16600036621094,184.5684509277344,53.179682820129386,122.57956400604249,2,0.0
2024-07-30T02:00:00Z,89.98410034179688,62.095032656707374,69.4290336454395,72.7806396484375,81.86091214470366,101.56135559082033,140.48171997070312,184.5684509277344,55.284159748840324,124.68404093475343,2,0.0
2024-07-30T03:00:00Z,93.15863037109375,62.187962806298096,75.29909322262534,80.64633178710938,88.40004158746979,106.28398132324219,141.3958282470703,184.8882751464844,58.4586897781372,127.8585709640503,2,0.0
2024-07-30T04:00:00Z,137.777099609375,62.307968485141245,76.57421474435753,94.3128433227539,116.32427092573121,127.15865325927734,146.7821502685547,185.72941589355472,103.07715901641843,172.47704020233158,2,0.0
2024-07-30T05:00:00Z,137.1527862548828,62.310433463657716,76.7130467796328,90.13807678222656,107.23627903788378,117.54052734375,144.29531860351562,185.72941589355472,102.45284566192625,171.8527268478394,2,0.0
2024-07-30T06:00:00Z,97.74137878417969,62.019525212350146,74.35846519408624,78.43577575683594,90.09251558697261,105.3564682006836,140.5763702392578,184.8882751464844,63.04143819122312,132.44131937713627,2,0.0
2024-07-30T07:00:00Z,81.51922607421875,55.53464959228903,61.321800693249195,66.27096557617188,74.10898391551454,92.32569885253906,140.1803741455078,184.3643951416016,44.860310065460204,118.1781420829773,1,0.0
2024-07-30T08:00:00Z,58.69076919555664,20.182595937963843,37.91155940411018,55.19822311401367,60.57202703122555,88.37582397460938,140.1803741455078,184.3643951416016,22.031853186798095,95.3496852043152,1,0.0
2024-07-30T09:00:00Z,38.30158233642578,5.222197347746133,21.669478382670995,37.13714599609375,53.92574205920261,87.03087615966798,140.1803741455078,184.3643951416016,1.6426663276672357,74.96049834518433,1,0.0
2024-07-30T10:00:00Z,14.247366905212402,-0.9439614519727653,6.329094087026739,12.02003288269043,44.713393513022936,87.03087615966798,140.1803741455078,184.3643951416016,-22.411549103546143,50.90628291397095,1,0.0
2024-07-30T11:00:00Z,8.735365867614746,-2.38774158751572,0.9381950627079617,10.903546333312988,45.712339131976975,87.03087615966798,140.1803741455078,184.3643951416016,-47.22008942694665,64.69082116217615,0,0.0
2024-07-30T12:00:00Z,10.87876033782959,-1.9622426958504329,3.4172930367139354,13.292786598205566,49.268824680242325,87.03087615966798,140.1803741455078,184.3643951416016,-45.07669495673181,66.834215632391,0,0.0
2024-07-30T13:00:00Z,33.933990478515625,3.8607684172356054,18.20114755335795,32.667022705078125,54.64871298045345,87.03087615966798,140.1803741455078,184.3643951416016,-2.7249255302429205,70.59290648727418,1,0.0
2024-07-30T14:00:00Z,61.099449157714844,19.912454492274204,38.373714937274165,54.6911506652832,63.111329122175846,87.34201812744142,140.1803741455078,184.3643951416016,24.4405331489563,97.7583651664734,1,0.0
2024-07-30T15:00:00Z,83.9545669555664,59.22488514954307,64.49981797963625,68.3736343383789,77.8728943702095,94.31513214111328,140.1803741455078,184.21325683593753,47.29565094680786,120.61348296432496,1,0.0
2024-07-30T16:00:00Z,137.90737915039062,62.28627396850451,75.76719645428474,79.75279998779297,88.2887629737297,108.32360076904297,142.5956573486328,184.53471374511722,103.20743855743406,172.6073197433472,2,0.0
2024-07-30T17:00:00Z,159.63404846191406,62.31172690873089,76.82791044444737,95.0110092163086,124.22073271228543,142.9184112548828,202.9962158203125,232.91494750976565,124.9341078689575,194.33398905487064,2,0.0
2024-07-30T18:00:00Z,159.0454864501953,61.8927853597402,76.82755691123533,110.29251861572266,133.35846585237337,167.54910278320312,189.96925354003906,207.82560729980472,124.34554585723875,193.7454270431519,2,0.0
2024-07-30T19:00:00Z,143.75437927246094,62.31002138990875,76.86713634984763,98.5506820678711,127.11783744923176,142.92442321777347,167.44308471679688,194.83685302734378,109.05443867950437,178.45431986541752,2,0.0
2024-07-30T20:00:00Z,140.12454223632812,62.31002138990875,76.71786276576009,91.4664306640625,103.61536318434992,128.07479858398438,158.57452392578125,188.19726562500003,105.42460164337156,174.8244828292847,2,0.0
2024-07-30T21:00:00Z,138.1764373779297,62.23539937044358,75.2909396780314,85.06565856933594,93.50832187223703,113.74120330810547,148.0325927734375,185.65098571777347,103.47649678497312,172.87637797088627,2,0.0
2024-07-30T22:00:00Z,97.365966796875,62.22315518211621,71.43834330016853,78.39427185058594,89.35576774972156,108.29522705078125,141.9871063232422,184.80984497070315,62.666026203918435,132.06590738983158,2,0.0
2024-07-30T23:00:00Z,96.22016143798828,61.95923920448144,69.7447502233603,75.84697723388672,86.25136908651619,105.99470520019531,141.3958282470703,184.80984497070315,61.520220845031716,130.92010203094486,2,0.0
2024-07-31T00:00:00Z,94.21580505371094,62.175628583744064,69.76604117294863,74.39649200439453,83.18327736850125,104.70134735107422,141.3958282470703,184.80984497070315,59.515864460754386,128.9157456466675,2,0.0
2024-07-31T01:00:00Z,93.5929946899414,62.18632228627862,72.00426777785226,75.93863677978516,83.3446648167778,104.97797393798828,141.3958282470703,185.36901855468753,58.893054096984855,128.29293528289796,2,0.0
2024-07-31T02:00:00Z,94.59420013427734,62.18910759382259,73.72255433200166,77.91840362548828,85.75082783183603,106.10115814208984,141.64462280273438,185.36901855468753,59.89425954132079,129.2941407272339,2,0.0
2024-07-31T03:00:00Z,137.34036254882812,62.18910759382259,76.4305502702479,86.55374145507812,92.75745330516396,115.90206146240234,147.73606872558594,186.58544921875003,102.64042195587156,172.0403031417847,2,0.0
2024-07-31T04:00:00Z,138.0179901123047,62.3081849404841,76.7206899464792,92.90508270263672,111.11175409018163,130.06199645996094,160.08746337890625,190.05194091796878,103.31804951934812,172.71793070526127,2,0.0
2024-07-31T05:00:00Z,137.80810546875,62.311578251182205,76.69222463025892,94.33517456054688,108.09569035037364,130.5069580078125,155.67947387695312,187.96977233886722,103.10816487579343,172.50804606170658,2,0.0
2024-07-31T06:00:00Z,99.23311614990234,62.28498052343133,75.19078044616505,83.126708984375,92.06020379240809,107.87142944335938,141.7435760498047,184.8882751464844,64.53317555694578,133.93305674285892,2,0.0
2024-07-31T07:00:00Z,85.66360473632812,59.70747451132048,65.66344256649373,67.59187316894531,78.3751272630282,95.95318603515625,140.1803741455078,184.3643951416016,49.00468872756958,122.32252074508668,1,0.0
2024-07-31T08:00:00Z,73.37993621826172,43.17059964204686,54.85390042515899,62.65958786010742,68.34065434350096,89.51078796386719,140.1803741455078,184.3643951416016,36.72102020950317,110.03885222702027,1,0.0
2024-07-31T09:00:00Z,64.35224914550781,18.688739183910446,40.80659409839785,56.156272888183594,63.40930763106308,87.34201812744142,140.1803741455078,184.3643951416016,27.693333136749267,101.01116515426637,1,0.0
2024-07-31T10:00:00Z,47.29826736450195,6.345220034308024,25.01178977764974,45.22091293334961,60.401637703429955,87.34201812744142,140.1803741455078,184.3643951416016,10.639351355743408,83.9571833732605,1,0.0
2024-07-31T11:00:00Z,36.998748779296875,3.891069733589514,20.174113451806026,35.90013885498047,57.41462918325004,87.34201812744142,140.1803741455078,184.3643951416016,0.3398327705383295,73.65766478805543,1,0.0
2024-07-31T12:00:00Z,40.415802001953125,4.230765047118456,21.31715000192878,41.56299591064453,57.747151351634024,87.34201812744142,140.1803741455078,184.3643951416016,3.7568859931945795,77.07471801071168,1,0.0
2024-07-31T13:00:00Z,58.876487731933594,18.111874924478325,37.17271032713024,57.11524200439453,64.19445547400181,87.73921203613283,140.1803741455078,184.3643951416016,22.21757172317505,95.53540374069215,1,0.0
2024-07-31T14:00:00Z,74.55615997314453,53.498453542850164,58.545183351667276,65.7553482055664,72.263089933304,91.17003631591797,140.1803741455078,184.3643951416016,37.897243964385986,111.21507598190308,1,0.0
2024-07-31T15:00:00Z,87.93830108642578,61.381343760676536,68.30099895022924,68.30099895022924,80.82189884620357,98.8981399536133,140.1803741455078,183.80529785156253,51.279385077667236,124.59721709518433,1,0.0
2024-07-31T16:00:00Z,138.7901611328125,61.89107984091806,76.34759650968576,83.68681335449219,92.35546092512922,109.78445434570312,141.87489318847656,184.53471374511722,104.09022053985593,173.49010172576908,2,0.0
2024-07-31T17:00:00Z,143.59754943847656,61.8908633855752,76.850865681527,97.6390151977539,121.2599728582298,140.40260314941406,174.836669921875,194.03302001953128,108.89760884552,178.29749003143314,2,0.0
2024-07-31T18:00:00Z,155.69253540039062,61.84839195501595,76.83062706807662,107.52323913574219,124.9298767247974,159.60494995117188,175.08773803710938,193.02749633789065,120.99259480743406,190.3924759933472,2,0.0
2024-07-31T19:00:00Z,141.3307342529297,61.89256890439735,76.84996789323856,104.00882720947266,121.32700816952354,140.69248962402344,157.4149932861328,188.07995605468753,106.63079365997312,176.03067484588627,2,0.0
2024-07-31T20:00:00Z,138.4688720703125,62.31172690873089,76.821853862315,90.80482482910156,104.27039486865216,118.96698760986328,144.42857360839844,185.40959167480472,103.76893147735593,173.16881266326908,2,0.0
2024-07-31T21:00:00Z,95.96212005615234,62.31172690873089,75.83885765103501,82.18167877197266,92.15802558987724,107.42115020751953,141.12081909179688,184.5684509277344,61.26217946319578,130.66206064910892,2,0.0
2024-07-31T22:00:00Z,138.53106689453125,62.235554403472904,76.32917103809113,83.6669692993164,92.75447120603235,108.74491882324219,144.1898956298828,184.8882751464844,103.83112630157468,173.23100748748783,2,0.0
2024-07-31T23:00:00Z,95.96724700927734,62.235554403472904,74.46482543257319,80.15797424316406,86.919965988159,107.43667602539062,141.9578094482422,184.8882751464844,61.26730641632078,130.66718760223392,2,0.0
2024-08-01T00:00:00Z,137.5774383544922,62.188027805100766,72.98179141855046,77.8507080078125,85.34006731327752,105.52442169189453,140.74249267578125,184.8882751464844,102.87749776153562,172.27737894744877,2,0.0
2024-08-01T01:00:00Z,137.5774383544922,62.188027805100766,72.34044726078808,77.7453842163086,84.55503591387294,105.9380874633789,141.64462280273438,184.8882751464844,102.87749776153562,172.27737894744877,2,0.0
2024-08-01T02:00:00Z,137.49769592285156,62.45807077321802,74.48734742186923,79.09677124023438,88.3935677114045,105.97392272949219,143.07949829101562,184.99035644531253,102.797755329895,172.19763651580814,2,0.0
2024-08-01T03:00:00Z,137.90919494628906,62.2654351321099,76.38808209315313,87.05585479736328,96.1930226843837,117.87223052978516,148.50143432617188,186.62490844726565,103.2092543533325,172.60913553924564,2,0.0
2024-08-01T04:00:00Z,141.2902374267578,62.30941136526074,76.57274327487495,92.5146255493164,110.77583179697649,133.73861694335938,162.71652221679688,190.69685363769534,106.59029683380125,175.9901780197144,2,0.0
2024-08-01T05:00:00Z,140.93679809570312,62.311247814685395,76.65211024007579,92.81729125976562,109.14393932701185,133.79556274414062,165.09750366210938,192.47709655761722,106.23685750274656,175.6367386886597,2,0.0
2024-08-01T06:00:00Z,139.3642578125,62.28735173573247,75.94494439361753,85.508544921875,95.318593667846,116.4499282836914,152.96444702148438,187.73785400390628,104.66431721954343,174.06419840545658,2,0.0
2024-08-01T07:00:00Z,139.31378173828125,62.27665803319792,70.07827663845946,74.48627471923828,83.41463663073371,106.77643585205078,141.14942932128906,184.6842193603516,104.61384114532468,174.01372233123783,2,0.0
2024-08-01T08:00:00Z,144.74703979492188,60.24539827530931,66.45559175061811,68.03972625732422,79.85790558669855,100.90953826904298,140.82406616210938,184.6842193603516,110.04709920196531,179.44698038787845,2,0.0
2024-08-01T09:00:00Z,85.8764877319336,58.98717851006632,64.47242150432115,67.21842956542969,78.16866307805799,98.05747222900392,140.953125,184.52476501464847,49.21757172317505,122.53540374069215,1,0.0
2024-08-01T10:00:00Z,85.03739166259766,58.093011576936924,63.64132365209873,66.60957336425781,75.52398729020794,93.31896209716797,140.1803741455078,184.3643951416016,48.37847565383911,121.69630767135621,1,0.0
2024-08-01T11:00:00Z,85.21402740478516,59.131180845615724,63.98552591524118,67.10034942626953,78.37019935842228,97.52268981933594,140.953125,184.52476501464847,48.55511139602661,121.87294341354371,1,0.0
2024-08-01T12:00:00Z,88.70655822753906,58.76093946456683,64.82316557289492,67.27894592285156,79.54472174380099,98.57849884033205,140.1803741455078,184.3643951416016,52.04764221878052,125.36547423629762,1,0.0
2024-08-01T13:00:00Z,137.81973266601562,58.82216457831167,66.0635414393261,67.89373779296875,78.02654082416137,99.01525115966798,140.49609375,187.67922973632815,103.11979207305906,172.5196732589722,2,0.0
2024-08-01T14:00:00Z,137.2334747314453,59.53546330042333,66.27895932021157,71.83250427246094,79.96071479736165,102.67501831054689,140.49609375,184.6842193603516,102.53353413848875,171.9334153244019,2,0.0
2024-08-01T15:00:00Z,138.30763244628906,61.54104604773188,70.49705757322845,79.01953887939453,86.99841017848163,109.26058959960938,144.5877227783203,185.72941589355472,103.6076918533325,173.00757303924564,2,0.0
2024-08-01T16:00:00Z,139.75596618652344,61.84791286097045,76.56123476051181,88.59654998779297,99.22745311573674,124.68621826171874,157.05599975585938,188.0365142822266,105.05602559356687,174.45590677948002,2,0.0
2024-08-01T17:00:00Z,144.7933807373047,61.84839195501595,76.83097013484488,96.377685546875,117.65577912161088,147.76457214355466,176.0902557373047,200.28404235839847,110.09344014434812,179.49332133026127,2,0.0
2024-08-01T18:00:00Z,151.3641815185547,61.84839195501595,76.82404716375541,103.70155334472656,127.97920517362212,155.74813842773438,181.0203857421875,202.12614440917972,116.66424092559812,186.06412211151127,2,0.0
